Ws2jMnBpVD7wAuVmWfiWPeR2U7mHDvNP5G51KR6ZN2PeQgr,5CzSJ4p73Fa1iLsfHDDbUjV8wRQeK1DdMskvmcDEh12S4B4C,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
Wty7YAoEr2YNKrA8FBwwuR4N6t4DJ5bZ5v8BnrKGPMLToP9,5D2NgFCiTcPS9VpKdwjpvFFnH4AwF5NrXtQyx5eTQ2MNse8o,260,0.1579,260,0.1582,260,0.1485,260,0.13,0.5946
WuMtbkuZyBF1c5rxrLJXZiHgf2ExydiYM8Jaecrt7ZJKhkh,5D2mTJnpnjY8nn42UYtBVuZ1bcK7zkvyX9dALwR11kZLjjmX,353,0.2143,353,0.2148,353,0.2016,353,0.1765,0.8074
WuSTANhkhikbhfsifpeTW3dHvb4UotErkCCs7sLxxGfg57z,5D2r1sQcyU5eNse3ENNXRqtMCsswWbBVqYh4dQfV6bGi6EpB,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
WuWgcTrcCRf9zqBXQTfnvhmX9yjFDGJ2iBScaaNcBpbjiN9,5D2vFKVmpxnYwAoM371YmGYVS7GcGzZZ1WgJNsNWjppe9QhL,2027.1166,1.2311,2027.1166,1.2338,2027.1166,1.1578,2027.1166,1.0137,4.6366
WvVZakCirTL1Vbiaqa7mupWd5edL43sNj63MWq2GoTrqiS7,5D3u8Hn7wcpDnfZt6Y7zkFfEY2wWMqM8MXau7odAQSTuFezJ,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
Ww1yvL1FasQGJ97p5mQJq7txYDGfdyZk4ueq4hJBbSHJ5PZ,5D4RYdMvUMEJ3U7HKnKHHAxcsVW9hRGpisQWbMVSKESKhvUG,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
Ww4H8jbDT7ez3N3rx6Hi3utkmqSBoQaQMKvJMbeNkrtx51d,5D4TqqmWSDUYmDLDNeeAgPkcfj8KDahqP9pn4ePnWPrwN2Tr,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WwMJuRi5Ecxj2BqWoeD5LKcim92wi4jz5K8zTBCQ5DD3nD6,5D4kscTdHzyrWCA12WC63gALdiRuyVMzxsozkjyLXiDFTnDe,12000,7.2879,46000,27.9984,46000,26.2747,46000,23.0054,84.5665
WwmJYwMzggUuoJJq9QYNG28q5BTFubpRn6nVXJkxTcYefXg,5D5AsFyHDT3NgyGULqxRLbrrk2ULHgu5QabeFp6u66cb4Uf7,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
WxC2XbdKXT7o2N5vaR5XGrULQiyjFz2NuHTSekdePv7u5Y1,5D5bbEdYYHp1aCLFSGxxVchCFN1rm3HHMhnKCwYmn2vAKBrt,400,0.2429,400,0.2434,400,0.2284,200,0.1,0.8148
WydKikChK6sCX4je5EzbaBASsjkGhYtTzzvzYzfhGZjFUmk,5D72tRn7v5Tkyh2u9mnsZv1tMq2dJUr9SoVnkqnopuZmfYry,100,0.0607,100,0.0608,100,0.0571,150,0.075,0.2537
WyxRor4728SBekUxziCA5J4qpv3q3VMRhBpp1i3ZYE58bwY,5D7MzWsyKnVKxpieUhG58R8nknCvrpncQVggaJWBhBE7YVke,100,0.0607,,,,,,,0.0607
WzMccMGVC1wdSPZzsKw6qNMY3h5szisAcM2tazJg6iUDNVd,5D7mBKPBhxNqQcMjWZsp5BD5Szyxun289QqtesnSojiWdVzj,1028,0.6243,1028,0.6257,1028,0.5871,1028,0.5141,2.3513
WzTyFUWdKH7VxNMind77eGij8xhumzpmRUvZScN6JBbmenC,5D7sXxWRr5e1H8LXEVAz5z7Se6FawZJ5kDynKjQWDwBeBbud,150,0.091,150,0.0912,150,0.0856,150,0.075,0.343
WzfNw8PaDaAvMB2pufXHggNuM987pCHwbmWyPGGMLeckwmZ,5D84weAJnyw4hX9CLcDQG2X6pJS19bVYvQGNjg4QUyefAuWH,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
WznQUARPGiFyrYAyeCghRJs22WnAr6jqS9nSw7bvLdznv7f,5D8ByBCLc359m2WLVLkZfm9avyofCdPzpEeeDDuk3ye3Cfpk,,,,,,,930,0.4651,0.4651
X2j5G3Ezecs5ULGpYmBiUNHYt8VaLn7nCJzj4ttqx1bSDcu,5DA8dy5ADQykreJSLFK4gpD1TqRNc85NkzorVMh2yb1drGQk,1121.1749,0.6809,1121.1749,0.6824,1121.1749,0.6404,1121.1749,0.5607,2.5644
X2nCRbsZ3nTz3hvwsEBdEMkwVnJ7GFVSZ7WSgus7A53PTfa,5DABm8dnmp9MmDg6TZn4baCUrT5B93YkRMcNCyi1Eo55oYHc,100,0.0607,,,,,,,0.0607
X2qWaBJEdKLqcSvH56heTkWsuM5GH6s6LwyuBLFoZh3KoAs,5DAF5HDDTPgEcnR5nmeacobEnrdxJ4Q859SqfU8PwCh5jhUW,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
X4znYEA2KNApRZnaU1cAg5pjotyMMf71nY1xNw4hqj37tAC,5DCQMFG5F5j4bbXx6AZV91vYemBrP8xMzb2sifjCqUj5Xfpa,3720,2.2592,3720,2.2642,3720,2.1248,3720,1.8604,8.5087
X5EHKupsyuFDujWpMrdsLvZrewdUsTk4CjJxBEGh71xvymE,5DCdr2wk6kG915hgL4QWqgmHmcEWWem131EAiU2Qpk21LsbS,100,0.0607,,,,,,,0.0607
X5PCJ1fUBYzoCYBET7SXZJSi778s7C6Ju91hiGazFFyMkTz,5DCnm13agwutaNWLk9fKVu9Ad4Q1ttVMHhdsU14j7tG1mhvK,113,0.0686,113,0.0687,113,0.0645,113,0.0565,0.2584
X5it9VdYoxHkVWVgv7HM54QYkezV5YtmM55v3sAqVnKsXpT,5DD8SrXYmaKBXfUfCcfAKQu8ThwsWrr9k9ZwgLfJy8nNHLKm,8000,4.8586,8000,4.8692,8000,4.5695,8000,4.0009,18.2983
X5uLqnEqPC71DCNzSDuN7H8wzfV6Zp5HR7WrTVahtT1SJ1C,5DDJuYpA49YznPAYW8mnLT7rrwxN8M7LGDcNckHiqXT3qywa,1235,0.75,1235,0.7516,1235,0.7054,,,2.2071
X5ydd8g22xYtWPD8YBtQmFnRG7Txy1zVJcTUmTDRESXrJWp,5DDPCLAbEoKSfgMNeEjmP76WLDQLzkKFU77KF4FMYsSaGMSZ,250,0.1518,250,0.1521,250,0.1427,250,0.125,0.5718
X64UjmjPYNaSALDcTbyKNoaBaicAfvkDnjdFGaTq7Rmiw3F,5DDU3SoecJjUDLJP8A9rHieJ6Y1VCTE1CbEV1ZNbxkRp8tiX,1459.2603,0.8862,1459.2603,0.8881,1459.2603,0.8335,1459.2603,0.7298,3.3377
X7daFh96pvbvm9xCwrWXLcgeaCymkVDU2U1JugY4uwBbUBB,5DF38xj4KbHVhw87ieQPVgTQZXVroXnUSpxs5CUgCYwE1RyP,400,0.2429,400,0.2434,400,0.2284,400,0.2,0.9149
X7ddSSVV1hvgivSgJBjrB9Pf8WMLk3w5FafHA5jTJz6eaoy,5DF3C9UQhn4pTttcBzjcpWz7a5oENXMC445X3Sssawz94kNc,,,,,,,2487,1.2437,1.2437
X7jBuEL1Sb1rnCXwJxfwAKMtWQ4LP6mssBuPyyNDA3upR7T,5DF8kcGFECwudxAhT1WYuWA5oTgwNAQ2rfgmAGmWLo3xEKrd,620,0.3765,620,0.3773,620,0.3541,620,0.31,1.4181
X7kRprJY1VBMGwu5ggAuHvMLupqfg9kcCLznEKZe4ef5vQN,5DF9zXtDkmr58Sv4bPE3sdm5Fs7ihTT1azqrYX7hmhehVqZg,,,,,,,400,0.2,0.2
X7oM2jYJWBzutTKAAiZ6Mby3igxUErYoT7xH9MKLcaBX9gr,5DFCujmTXGYth4RUfsGS4hSgxfyqW29onFcp3S9TUFaDw6KG,,,100,0.0608,100,0.0571,100,0.05,0.1679
X7oyKLG9wavM7TyY2UsvuRN9wTNsQqJVYLtvcfjAMPXss91,5DFDY2NBNhwp8HS93j2kuFG64tkFuC8ZULqkguTsHzPaHx6A,,,,,100,0.0571,100,0.05,0.1071
X8AegVsbNtufBE86byGQ15CZBDXfNCsspryyEhLLErUQ7su,5DFaDPXnp9FoSMCHcJX9NLuvU8WQh9W8rdMqjXVUTsrWoxDU,499,0.303,499,0.3037,499,0.285,499,0.2495,1.1413
X8YNPQA4aexmUZ4Y2uLvMqZuHzkGZTmPdfDQuap6E6cbNjf,5DFww6S5HM1rYeXE3jTDthgHpFHdJLm2NSA5BCNxDs6f1My7,117,0.071,117,0.0712,117,0.0668,117,0.0585,0.2676
X8Yao7ED1RjB7Gp734D8YuFo9aHEkeNUeUbZcYmRFkGcT5y,5DFx9W99RmncxHEycjc66tjyi6sAGXwdTSyTKuLuYtkK2RJa,106,0.0643,106,0.0645,106,0.0605,,,0.1894
XAFnSMz6pge33AVHhgFucAk2ughooRUUjwLBCgmU3au9j5W,5DHfM9PuKb3XpD8eoQE8sx1TwryaqaijTYSBwVUubgawZjK6,400,0.2429,600,0.3651,600,0.3427,600,0.3,1.2509
XAJEEcPSXT5ki2yhV6jRDpwTedCq7XQw2pPbwsfVmcRqiqo,5DHhnweJfHoyXt19DBecPZffNbv5rtpfuqKFNEfodQcUFhAR,102.5,0.0622,102.5,0.0623,102.5,0.0585,102.5,0.0512,0.2344
XBAX6f9LjFPk81tvJHmuEWdhaNRmACNGnGTsXu8YC9AQ36J,5DJa5oh4ZVcHXHz4RzqesaMMcXfJnwVdFamKdphGfq9Cotmj,300,0.1821,300,0.1825,300,0.1713,300,0.15,0.6861
XCrqLN67JCv8K2T3NKrfMdpGuZUoouEEmnWaBQgau4ZFTaB,5DLGQ3Q1L4ZouUzcZ4sjdhUYBrrMqbCVDaHNLUCpiY4bfHpJ,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
XCscbCF72NYTkezeKnJKQeFQKBUx5M5c94eTQMGabeSjcEs,5DLHBJEAKnjSEvdAA2LBHkUyKGUMyreLawZWDh9QiEeV9kt5,827.9,0.5028,,,,,,,0.5028
XCt9m8WPRpkEwai67APXHuPWfcvPGZeaSeVd2jisrrbNvvb,5DLHiUARcCBe27YsboiGVdk7RcuoR3ruZF9MPKXs1VrdntHS,2500,1.5183,2500,1.5216,2500,1.4279,2500,1.2502,5.7182
XCvQbS2krrpukz81FMhA44EqrxwvxoQWu1MEZXVt6eydvPc,5DLKyJTwydDigvxHWwua8PtxkpFpxk6fVhWCzrKe1jf23nos,1288,0.7822,1288,0.7839,1288,0.7356,1288,0.6441,2.946
XDtgV1yo3sZ9NRoBCjoUWxeqqFqNPkGu7TepfTN7LTMTqcH,5DMJFC3u1pESvYPxguHgSroNknYiQB3XsuxWaxFWEyTPszid,123.5529,0.075,123.5529,0.0752,123.5529,0.0705,123.5529,0.0617,0.2826
XFRs9assLoywYNUFGY521WzERMgUdqhmTLodm7fXxkzusB5,5DNqRrco67AsiiLdky5wzMMi9NeZWR8xkFqfQ3uofbm3KZVy,3700,2.2471,3700,2.252,3700,2.1134,3700,1.8504,8.463
XG6wsub8ZwML7473PU5VgVasvW238qWHCPVqAdp4rAC2ppB,5DPWWawWMLJF7H2GZ61xU2LJnsnu4v8mFztMbTRxCVAESqJ9,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
XGRP6GP9x1F3BW4D3AJS4qCp54ij22c9xMUJKYrmA4UG8pH,5DPpwoJJNiN8pMUDijiBQQfvj2MbkoKs8krL4cLzto4WgBdm,1588,0.9644,1588,0.9665,588,0.3358,588,0.294,2.5609
XJJ9ZG7x6NkwcJvvePdVsEfv8dsj8o8KpWgwfcL5LQg8DBX,5DRhiGJ3ArjeinH6SLwWUD5Pq5vkkv6PJd1YhxQUCyQiY9aG,101,0.0613,202,0.1229,202,0.1153,202,0.101,0.4006
XJNm5pbN65jYrfZ1eRC5tiFW9ZGo6xCu8mcGBPV81xGyMuX,5DRnKnrWarSdL2diXLy54EYyR6r9ptFTswGU2UBdFexKPJnS,100,0.0607,,,,,,,0.0607
XJPhezS1qaJN4YVDtMPnPcvExVyiScArrB92F5S3TA4rxAF,5DRoGN2MEbwC9EWejauGkjTe9unrkDuRqefznXsaB6A7Gu42,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
XJWT5QMhkNezvfCEzPZQAMLsp8PPt6xU9STZG5JYN9uBweV,5DRv1nSGvWjYn6dMkgwSNWC4nmRGRfQDSwwKKYsSg19wc4au,1000,0.6073,1000,0.6086,1000,0.5711,1000,0.5001,2.2872
XJbBxfdZ5SR8FSjkR3xRoXqTE9LyYEDRVLYwTDwNaYF1PDC,5DRzkfhYmqoJuRQuG7bqQ9NZNBSE1KXUQHqQhk25WDYHRSKE,399,0.2423,399,0.2428,399,0.2279,399,0.1995,0.9126
XJwWSGiZnFDirGfvqek7Km4E4Pv16Q7UF8fQbF4vowWUvHe,5DSM59JdnYc7W2EqSYCd5fbn91go2shNT3dXAt3D4SwYtaT7,123.5546,0.075,123.5546,0.0752,123.5546,0.0705,123.5546,0.0617,0.2826
XLrqspxnrzPUGotRDtiB7VsaDiFH9RU28u9MYwiDZWBzUf6,5DUGQart1dMHFSn3vvSb9TLbVB18JviizwQ17qjrMCWEQNLd,2500,1.5183,2500,1.5216,,,,,3.0399
XM6eXHALGTgJ5ygBJk6sH69AhmAGK8VA5LF3SL5Q9VThbhK,5DUWDEK5Z2pa5Fwqh1Hyqcvs5f43J6Rk8sq6oj8DXnVW7J3e,1000,0.6073,1000,0.6086,1000,0.5711,1000,0.5001,2.2872
XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,5DUsko1oDYzuN6BfbdjGr3yYNNdUAEZvmE73VcfL68rHzNAC,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
XPEKkFuofNyTvBMd5NFhXot3gdxYfL6QeKigxihLTpr6Ufv,5DWdtTHq2RjsF69X8mv8fsebxdvqaSdMPSpaTFWqU6ptWQ3b,119.4477,0.0725,119.4477,0.0727,119.4477,0.0682,119.4477,0.0597,0.2732
XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,5DWyGZW1G1XEz59Nf1xn35H4vTGK9aZx2EUckz3rQMMxiVPZ,3540.4132,2.1501,3540.4132,2.1549,3540.4132,2.0222,3540.4132,1.7706,8.0979
XPw1jgFTHRrnu8EM4Jz2fDWzkS8D7RJbWSFErq1jbXg2dRA,5DXLaSiAg3nka56Prkrs114Euhj1EtiZaJw719d9sEXiSWiC,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
XQFJgesTvXsvjR15iiATqQFYdZDmurt32CEFzjtCgK2kpiX,5DXesPgnggtmhuPAbRG3SBEyTar6ohA91ph62HY2LKK5Aj53,111.3308,0.0676,111.3308,0.0677,111.3308,0.0635,111.3308,0.0556,0.2546
XSR8PXDAxteNZHRFqT1DXabcswtQvTer88Xy5xMQdzz3MLR,5DZph6Z8PjFY9jFamXztBsRKXqEmShkupvdPjNkVYH12T6qb,14430,8.7637,14430,8.7829,14330,8.1851,14330,7.1666,32.8986
XV6DGtyaVhMRZyNt94zFpUJBioPJqaWDJSJSU3APoCifqag,5DcVmyvtoG4FCjwYPqcsEAK26g6GLcsmC6wACkqJXSCm5nU5,,,,,1000,0.5711,1000,0.5001,1.0713
XVHwXUSu8k33193Tj1frnwutiXWdMFyYTVWEkeKYsdhVrNj,5DchWEWN7u6vpB7CyRZYq8ndofpPf8ZEXFzN13STgWdjufgn,600,0.3643,600,0.3651,600,0.3427,600,0.3,1.3723
XVVoBeQRqjaJtgj1HW2e1oTWTmneLdNp7yL22ubQ9X7Gyxb,5DcuMtgKec6U64etWz3ucMeBRR4fg7vdnvUBnKhjXnX9gkLa,484.9908,0.2945,484.9908,0.2951,484.9908,0.277,484.9908,0.2425,1.1093
XXhoeAgo8DDg4sxgPfs7k31qRHzxNSPR8vTPhaSsbiqUz1r,5Df7NMCc1ta7TEr8C6Dk65sjkNasz9jePwRK9zNb1EistkJY,370,0.2247,370,0.2252,370,0.2113,370,0.185,0.8463
XY1d1r5s6hQTmWZSWbkp7FBF6GeqRhpM3DxBH6R9yiqkmt3,5DfRBit15s4JEwUixD9dnT5uA3ZXsD15KqiowZtZHcitAks2,200,0.1214,100.5,0.0611,100.5,0.0574,100.5,0.0502,0.2903
XavV8frc3nkbx7BAg8QiVrxDHkdR3PjpR3hcf8v46CcqcBD,5DiL3qhmpp9eP85LgNgHgqhg8F3WSpgzoDYZNww4BjCfFioG,367.9966,0.2234,367.9966,0.2239,367.9966,0.2101,367.9966,0.184,0.8417
XbeiHmokyBTSpS7xzd8E9drAk8qXKToF4egQ9g3vrHSzUMj,5Dj4GzoiyjYMDzQHUhB1CVUa5hRiZ6m4Ds9YASUC4VHVQ9o6,3000,1.8219,3000,1.8259,3000,1.7135,3000,1.5003,6.8618
Xd2nRiwyjLU1KvmJnHFoWZCGSH24rBRjWktTgaSPn4qAdXH,5DkSM8ksCVhMnVtvpUq8mrPvBPZu6dUgiKFkDyNaXR4saPks,465,0.2824,465,0.283,465,0.2656,,,0.831
Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,5DkSrPyzKQHYZCNhobASfSbwheXXabbXHqLPeiSb2MGUp5Qp,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
XdAen8VaAHKWfwMAhBb4t3qqxqjB37FeNk1nHPuG698okRw,5DkaDVAQnveDHquWgPjU3DtZkv8cCpQWdBEsYaC3Pj9BDsz4,705.5843,0.4285,705.5843,0.4294,705.5843,0.403,705.5843,0.3528,1.6138
XdHpfHKvajPwdKoZM22zgc5CVhWsHWk7mNHPxfLQUHptKXJ,5DkhPNKF9M6HioHy53Zuy2So7SzPu4p16Zs9AFTUY7HsJHD8,650,0.3947,650,0.3956,650,0.3712,650,0.325,1.4867
XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,5Dkr7zRioM48gLBeS6ePMs4HZXnDRTVbnqBHJAgJe1ktP7Hh,,,,,,,150,0.075,0.075
XdUBBGKCLSSSLnLoVxjMhpHxz6dcb4ztdf8Xfmtika4vsg3,5DksjtJER6oLDWkWKCWcL3f1swPWeNNFsS9zHxa2rPa7LsH9,2000,1.2146,2000,1.2173,2000,1.1423,2000,1.0002,4.5745
XdgqaFC4XMy5b615fUy3EgPifPGVaL3ikosHzXEhaP7soEB,5Dm6QHH7HHirrm4AbN2r1aX7dcg9XMdJhZJj4HKNqDPAJ2P2,336,0.204,336,0.2045,336,0.1919,336,0.168,0.7685
Xf95MFvUQh7R4uVPJhdKrmpbYAVJvN5qvG4KTRoeyfxXsz9,5DnYe4HqhB41CEseu1FWJCcYWVTNLhfLpikv5kDwncfzwq4J,625,0.3795,625,0.3804,625,0.3569,625,0.3125,1.4295
XfxU6fEqKmNpiwHBToJxbst2EskPt25uYfn2qtryqEBd9QG,5DoN2ohA468GbtuShAMBvwibwCAdRfKLtMAdo8h17UEE2uqq,1516.5,0.921,1516.5,0.923,1516.5,0.8662,1516.5,0.7584,3.4686
XgWHpxQjSoEyrhnXchSoHa9WaVVWkMMpAypn73Tp9DFm48p,5DourXzKxDA8m2fx3KFKmdQsRXnNYXecnyUgYPqbwnDJB9XG,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
XhkDjWeHcHLia56u44KmiN5mkXzhMFD14vRnGpdC9eWx1vT,5Dq9nSYZWNeEVk3GQkcCk4Coghpsj8YTysRHYZcmKneZMo7F,100,0.0607,,,,,,,0.0607
Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,5DqJgGpYjMKpB1ct8wwVhqHuTzEMhWP4rQn3DFQo3GJkzGrE,300,0.1821,300,0.1825,300,0.1713,300,0.15,0.6861
Xi1Gnw3jvkC2ubo1kWMnQyz1MJsfogHECD7NV9WQguyVF8j,5DqQqVxxxh75p5ZxXT4EkkphvJbkhayYCzhy8mweYKv1uAiT,350,0.2125,350,0.213,350,0.1999,350,0.175,0.8005
XiRPEbvQt22GpbX3aJVMrE2XPjnsH8cvnQfLGuRSTufT7E2,5DqpwwdqdeNv3zZgZGrNLC4kSM2fu4RsuauX6ZhZa6uhrsJY,694,0.4214,694,0.4224,706.7116,0.4036,706.7116,0.3534,1.601
XiXfcZxNzmxV7C1fADuvympAWFbc4N7JG9K7fagrjxBu3An,5DqwEKbsbm8rGHABArmnuKcY5TYUdqfNH4eAsxNpzNxEKBnr,403,0.2447,403,0.2452,403,0.2301,403,0.2015,0.9217
XidM8enr3wcHdX1aFzdsuysdR5RyL9HAKNtzCko1XUiy1eU,5Dr2uqgi4pJW4oVB5xYWrFpbYNNK17SY97skkVYw9AUmP9TN,516,0.3133,516,0.314,200,0.1142,200,0.1,0.8417
XiePHvby6DSBKyDWpnDeCc53Bt2iutJ2CYod5uaw38S9PJC,5Dr3wzxXBraKxVwP2XL6cYSnx9AukhBZ113fPNhj4g8UZHyD,410.6973,0.2494,410.6973,0.2499,410.6973,0.2345,410.6973,0.2053,0.9393
XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,5Ds4RZD17gPFD6gsSTDYj2EdBP88teFxWi33gyAnu5q5EVWY,,,,,500,0.2855,500,0.25,0.5356
XkeX2NQdpgTbJdH6GibtLqStfTYuw1p4YZK6Vkb1yeD2tD9,5Dt45jQKrb3MNUbSbyGUrggAockRwiK53M4ArnYj9ceFSmu5,600,0.3643,600,0.3651,600,0.3427,600,0.3,1.3723
XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,5Dt57xMBfezokka1bRYcwuQuH8kMJRaFHuyCfwp1qybqHpEv,500,0.3036,500,0.3043,100,0.0571,100,0.05,0.7151
XkhJrZFoJAfzCHoJ9eiEWAW58Y3ehS9QNZ9vyMfXBcjwviS,5Dt6sZbB24XZmNFxorCbCr1Dz5pvgUjQPB41hG9oepcnMjvK,125,0.0759,125,0.076,125,0.0713,125,0.0625,0.2859
Xm6VzvybDCmXYPaG12eFkSut1pjhMYWJ8wbJVFzr1he27du,5DtW4hxtoyZfJiMjmhaXE6Hdny7cj8qmGwST4n48yehgS6WP,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
Xo7UkoyoTN9Ni43ZyyXfFfCfXZLz2cJnvVJbwXMWqbCAdeT,5DvX3Tqu2Dj39t2D5gXQdbVvaUrE1ouZmizANEKVeUbEaQMj,121.3632,0.0737,121.3632,0.0738,121.3632,0.0693,121.3632,0.0606,0.2775
XoD5jqnN6okaNQVegnEMHArW92b1SKszepsfpEcovcJi9yo,5DvceSshasAeMYNfAPL7Kd1aR6KU3Dd8yTKjS72kwZcM8F22,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,5Dw1AD7LcotnfbCJQzf3qcQstHqUFnAFbg2aLrKbXhiZSGQU,202,0.1226,202,0.1229,,,,,0.2456
XqcDypYZUmcJdTNrpgCjheXYtseypWbuQat4wnGtUBEugX3,5Dy1ngrTnF8W5oRYNXE5i3VFTrAY1bortD5jqEaR27BHKZou,400,0.2429,400,0.2434,400,0.2284,400,0.2,0.9149
Xqfw45LS7RUSbxGcikzPqMon6dV4Zc3aDQhRNx9DvCPnwDe,5Dy5Vm7FesnNDmvS8RJsNBCXh3vN6LuJZ1uZBfkHMZCSCuew,450,0.2732,450,0.2738,450,0.257,450,0.225,1.0292
XqmzG6iAVwZSqj3gb1NVkjFpnuQpRwSgWk75DBws3sZycXE,5DyBYy8dPGJTE1hDCHZFU6ZyjkCHrDEhfKExqVz5zgscPay7,170.6286,0.1036,170.6286,0.1038,170.6286,0.0974,170.6286,0.0853,0.3902
Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,5DyVZFQD3pfJ9Xr8m5qFuwAMZgUmhvuYHSG1e4FtMUm5iQRG,134,0.0813,134,0.0815,134,0.0765,134,0.067,0.3064
XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,5DydspfKx46j3y1QELNTb4BqW7HY6cMR2drTqRqkiowA7sBQ,,,,,,,101,0.0505,0.0505
XtT8aQNCYCJDw53T3xt2WBh3ZYWY74AgrJfJkH493zN6YEg,5E1rhHSHRJZC173CxkWkzr2QxWqPZtMRfeoX535CGgzQWJgB,7622.5,4.6293,7622.5,4.6395,7622.5,4.3539,7622.5,3.8121,17.4349
XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,5E25HhsAS9XYB3eKwPTRyuY8RMdfvM9eEr8d4eaSNuG1QRTq,100,0.0607,2000,1.2173,2000,1.1423,2000,1.0002,3.4206
XthLAuegNDcBRue7N95auYLqUTsa4Z95FZhq47etdteFRoe,5E26tswZu8aVxbsod4gxZFP4kRkkbqrQ444ZbLuo2GtgfKxY,65000,39.4764,65000,39.5629,64000,36.5562,64000,32.0075,147.6031
XuMARaTdgBW1mpxCHXQAZLRJeTaAeJDGcwVcDnywYo6Rkx4,5E2kj8cNrSYPnwo7hz5H8uB9DbkTCRbUFRSMNWb85Bo8qRAm,885,0.5374,885,0.5386,885,0.5055,885,0.4426,2.0242
XvDiyaPvBFgyH9rQKd1RsBuA9zDFTqWzBxjXSYU1wuAB6Gf,5E3dHgcK8wcakT81v2AtQD2d57H6HF8mxzTbHjLc9auCb5KF,466,0.283,466,0.2836,466,0.2661,466,0.233,1.0658
XvhK28DMqEcuJFkzY8pRdLUYoyfdrYW2majsiLV14zJbC14,5E46sjA8abbWgUDvWEghPyBCTmGYfdqm1a5be18d8hzM1LNf,,,,,,,300,0.15,0.15
XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,5E4dkdzec5CJo66VFVzvLRWcTM7aKf9JdGxdJsEPKKcs5HLi,600,0.3643,600,0.3651,600,0.3427,600,0.3,1.3723
XwTUidGGp5unhyG8JaB1WwTYdRxnNeKNjzh8oBMp8ZBqd2x,5E4s3RfBVaSoZswRe183yrnBTaiqp9waMYVYu5yVwmZEFUsd,211.9886,0.1287,211.9886,0.129,211.9886,0.121,211.9886,0.106,0.4848
Xwa9vskXnbDeFcM5gfvcN4i3MNVoQGz3QF8HkYEAAuN8GLA,5E4yidufkYx7RRaWbPDoahuRxJfNqBaF2Cjz43LNHouQY4UV,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
XwvgcKUhGppo738CKB2ZLaJYDsPeWdiaTT2CLjSe4YsmPp7,5E5LFKMPv3BiaH1Hi1iuXgR2TBAGgHvyZFwsxdXamhYvBRNY,3000,1.8219,3000,1.8259,3000,1.7135,3000,1.5003,6.8618
XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,5E6weskX9QB8a8Zpxsb3RrK69iJNXBPRxvSd4J36QJ6R6z9p,,,,,,,100,0.05,0.05
XypZKQUqbk546eXDFUSrHzMoVaAGwwKMurL72HkirtrNVYH,5E7E82SQ4N6xqGcgix2Kpdq5iSs3JjEaLiMBsK5trVttncKw,12212,7.4167,12212,7.4329,12212,6.9753,12212,6.1074,27.9325
Xz96J37Esge2tA2ocuahdr5eX1LmvH5e4tf7ryfyYqLp2N7,5E7Yf152Te3Xp48CKKTTfygoZUJDohaLcsPWt9mp7BqPDxQQ,246.6153,0.1497,246.6153,0.1501,246.6153,0.1408,246.6153,0.1233,0.564
Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,5E9ZTTBh4p7vvrkJczqtYVMggimVhW3KJ83SdtBPy3TenANs,,,,,,,100,0.05,0.05
